cfg_idx,0
dataset,portfolio_optimization
problem,primal_lp
job,training
resultSaveFreq,3
resultPrintFreq,2
float64,True
continue_training,False
act_cls,relu
algo,LDRPMLHS
batch_norm,True
batch_size,2
bsz_factor,1
data_generator,True
dc3_lr,0.0001
dc3_momentum,0.5
dc3_softweight,100
dc3_softweighteqfrac,0.5
epochs,3
eq_tol,0.0001
hidden_dims,"[256, 256]"
ineq_tol,0.0001
ldr_temp,10
loss_type,obj
lr,0.0001
max_iters,300
model,mlp
optimizer,adam
pretrain_epochs,0
renew_freq,20
weight_decay,1e-08
x_nneg_num,9
var_num,16
ineq_constr_num,9
feature_num,10
A_nnz_num,42
sample_num,100
constr_num,11
eq_constr_num,2
changing_feature,A
model_id,portfolio_optimization_cfg0
device,cpu
feature_dim,10
out_dim,16
epoch,2
test_optimality_gap_mean,-0.6785791042023228
test_optimality_gap_worst,0.7264404659646214
test_eq_violation_mean,4.937920400159187e-10
test_eq_violation_worst,5.935063819437692e-10
test_ineq_violation_mean,1.554312234475219e-16
test_ineq_violation_worst,6.661338147750939e-16
test_iters_mean,1
test_iters_worst,1
train_time,0.004296064376831055
val_time,0.0011384691510881696
test_time,0.0010190963745117187
