cfg_idx,0
dataset,case14_ieee
problem,primal_lp
job,training
resultSaveFreq,10
resultPrintFreq,10
float64,True
continue_training,False
act_cls,relu
algo,DC3
alpha_penalty,0
batch_norm,True
batch_size,5
bsz_factor,2
data_generator,True
dc3_lr,0.0001
dc3_momentum,0.1
epochs,10
eq_tol,0.0001
hidden_dims,"[256, 256]"
ineq_tol,0.0001
ldr_temp,0.01
loss_type,obj
lr,0.0001
max_iters,300
model,mlp
optimizer,adam
pretrain_epochs,3
renew_freq,88
weight_decay,1e-08
x_nneg_num,160
var_num,199
feature_num,14
A_nnz_num,502
sample_num,100
constr_num,160
changing_feature,b
model_id,case14_ieee_cfg0
device,cpu
feature_dim,14
out_dim,39
test_optimality_gap_mean,0.19610550313260525
test_optimality_gap_worst,0.34430892327043394
test_eq_violation_mean,7.874928621053806e-16
test_eq_violation_worst,1.2619458382006778e-15
test_ineq_violation_mean,0.5875894020295985
test_ineq_violation_worst,0.7155995873840816
test_iters_mean,300
test_iters_worst,300
train_time,1.0962669849395752
val_time,0.45820438861846924
test_time,0.280776842435201
